,event_id,candidate,event_title,city,state,date,time,lat,lon,status
0,LYE74,TRUMP,Ex-president Donald Trump holds campaign event,Mason City,Iowa,2024-01-05,19:30,43.15357,-93.20104,VALID
1,LYJ51,TRUMP,Ex-President Donald Trump holds campaign event,Newton,Iowa,2024-01-06,10:00,41.69971,-93.04798,VALID
2,LYJ50,TRUMP,Ex-President Donald Trump holds campaign event,Clinton,Iowa,2024-01-06,13:00,41.84447,-90.18874,VALID
3,LYO08,BIDEN,President Joe Biden visits majority Black community as part of his election campaign,Charleston,South Carolina,2024-01-08,,32.77657,-79.93092,VALID
4,LYJ55,TRUMP,Ex-President Donald Trump attends FOX Town Hall event,Des Moines,Iowa,2024-01-10,20:30,41.60054,-93.60911,VALID
5,LZK37,TRUMP,Ex-President Donald Trump campaign event,Indianola,Iowa,2024-01-14,09:00,41.35805,-93.55744,VALID
6,LZK40,TRUMP,Ex-President Donald Trump campaign event,Atkinson,New Hampshire,2024-01-16,12:00,42.83842,-71.147,VALID
7,MAA18,TRUMP,Ex-president Donald Trump campaign event,Portsmouth,New Hampshire,2024-01-17,19:00,43.07704,-70.75766,VALID
8,MAH16,TRUMP,Ex-president Donald Trump campaign event,Concord,New Hampshire,2024-01-19,16:00,43.20814,-71.53757,VALID
9,MAH09,TRUMP,Ex-President Donald Trump campaign event,Manchester,New Hampshire,2024-01-20,16:00,42.99564,-71.45479,VALID
10,MAH10,TRUMP,Ex-President Donald Trump campaign event,Rochester,New Hampshire,2024-01-21,16:00,43.30453,-70.97562,VALID
11,MAQ50,TRUMP,Former President Donald Trump holds rally,Laconia,New Hampshire,2024-01-22,,43.52785,-71.47035,VALID
12,MBA83,TRUMP,Ex-President Donald Trump campaign rally,Las Vegas,Nevada,2024-01-27,11:00,36.17497,-115.13722,VALID
13,MBE41,BIDEN,Biden speaks at political event,Columbia,South Carolina,2024-01-27,19:00,34.00071,-81.03481,VALID
14,MBK37,BIDEN,President Joe Biden visits Florida for campaign events,Palm Beach,Florida,2024-01-30,,26.70562,-80.03643,VALID
15,MBY93,BIDEN,President Joe Biden stops at campaign headquarters,Wilmington,Delaware,2024-02-03,,39.74595,-75.54659,VALID
16,MBY43,BIDEN,US President Biden holds campaign event,Las Vegas,Nevada,2024-02-04,16:30,36.17497,-115.13722,VALID
17,MDE10,TRUMP,Donald Trump holds a Get Out the Vote rally US election,Waterford Township,United States,2024-02-17,17:00,,,CANDIDATE
18,MEC11,BIDEN,President Joe Biden attends campaign reception,Los Angeles,California,2024-02-20,19:15,34.05223,-118.24368,VALID
19,MEL81,TRUMP,Former US President and 2024 presidential hopeful Donald Trump addresses a Get Out the Vote rally ,Rock Hill,South Carolina,2024-02-23,,34.92487,-81.02508,VALID
20,MEN33,TRUMP,Trump Campaign to Host an Election Night Watch Party,Columbia,South Carolina,2024-02-24,16:00,34.00071,-81.03481,VALID
21,MFI09,TRUMP,Donald Trump campaign event,Greensboro,North Carolina,2024-03-02,13:00,36.07264,-79.79198,VALID
22,MFI04,TRUMP,Donald Trump holds a Get Out the Vote rally,Richmond,Virginia,2024-03-02,17:30,37.55376,-77.46026,VALID
23,MFN61,TRUMP,Donald Trump holds a Super Tuesday election night watch party,Palm Beach,Florida,2024-03-05,08:00,26.70562,-80.03643,VALID
24,MFY56,BIDEN,President Joe Biden speaks at a campaign event,Philadelphia,Pennsylvania,2024-03-08,15:00,39.95234,-75.16379,VALID
25,MGC18,BIDEN,Presidenti Biden attends campaign events,Atlanta,Georgia,2024-03-09,,33.749,-84.38798,VALID
26,MGB52,TRUMP,Donald Trump speaks during a Get-Out-the-Vote rally,Rome,Unknown,2024-03-09,,34.25704,-85.16467,NOT_USABLE
27,MGI45,BIDEN,President Biden holds a campaign meeting at the Teamsters Union,Washington,District of Columbia,2024-03-12,12:00,38.89511,-77.03637,VALID
28,MGM45,BIDEN,President Joe Biden attends a campaign event,Saginaw,Michigan,2024-03-14,08:00,43.41947,-83.95081,VALID
29,MGU11,TRUMP,Ex-President Donald Trump campaign event,Vandalia,United States,2024-03-16,16:00,39.89061,-84.19883,CANDIDATE
30,MGZ71,BIDEN,President Joe Biden participates in a campaign event,Phoenix,Arizona,2024-03-19,,33.44838,-112.07404,VALID
31,MGZ69,BIDEN,President Joe Biden participates in a campaign event,Reno,Nevada,2024-03-19,,39.52963,-119.8138,VALID
32,MHC76,BIDEN,President Biden participates in campaign receptions,Dallas,Texas,2024-03-20,18:00,32.78306,-96.80667,VALID
33,MGZ74,BIDEN,President Joe Biden takes part in a campaign event,Houston,Texas,2024-03-21,17:00,29.76328,-95.36327,VALID
34,MHM97,BIDEN,"President Joe Biden, ex-presidents Barack Obama, Bill Clinton hold election fundraiser",New York,State of New York,2024-03-28,17:00,40.71427,-74.00597,VALID
35,MIJ92,TRUMP,Ex-president Donald Trump delivers remarks on immigration and border crime,Grand Rapids,Michigan,2024-04-02,14:30,42.96336,-85.66809,VALID
36,MIY80,TRUMP,Former US president Donald Trump holds a rally,Schnecksville,United States,2024-04-13,19:00,,,CANDIDATE
37,MJW57,BIDEN,President Joe Biden campaigns in Pittsburgh,Pittsburgh,Pennsylvania,2024-04-17,,40.44062,-79.99589,VALID
38,MJZ76,TRUMP,Donald Trump holds a political rally,Wilmington,North Carolina,2024-04-20,19:00,34.22573,-77.94471,VALID
