event_id,candidate,event_title,city,state,date,time,lat,lon,status
LYE05,BIDEN,President Joe Biden delivers a major speech kickstarting his 2024 re-election campaign,Philadelphia,Pennsylvania,2024-01-05,15:00,39.95234,-75.16379,VALID
LYE74,TRUMP,Ex-president Donald Trump holds campaign event,Mason City,Iowa,2024-01-05,19:30,43.15357,-93.20104,VALID
LYJ51,TRUMP,Ex-President Donald Trump holds campaign event,Newton,Iowa,2024-01-06,10:00,41.69971,-93.04798,VALID
LYJ50,TRUMP,Ex-President Donald Trump holds campaign event,Clinton,Iowa,2024-01-06,13:00,41.84447,-90.18874,VALID
LYO08,BIDEN,President Joe Biden visits majority Black community as part of his election campaign,Charleston,South Carolina,2024-01-08,,32.77657,-79.93092,VALID
LYJ55,TRUMP,Ex-President Donald Trump attends FOX Town Hall event,Des Moines,Iowa,2024-01-10,20:30,41.60054,-93.60911,VALID
LZK37,TRUMP,Ex-President Donald Trump campaign event,Indianola,Iowa,2024-01-14,09:00,41.35805,-93.55744,VALID
LZK40,TRUMP,Ex-President Donald Trump campaign event,Atkinson,New Hampshire,2024-01-16,12:00,42.83842,-71.147,VALID
MAA18,TRUMP,Ex-president Donald Trump campaign event,Portsmouth,New Hampshire,2024-01-17,19:00,43.07704,-70.75766,VALID
MAD07,BIDEN,President Joe Biden holds event to promote his economic agenda,Raleigh,North Carolina,2024-01-18,14:00,35.7721,-78.63861,VALID
MAH16,TRUMP,Ex-president Donald Trump campaign event,Concord,New Hampshire,2024-01-19,16:00,43.20814,-71.53757,VALID
MAH09,TRUMP,Ex-President Donald Trump campaign event,Manchester,New Hampshire,2024-01-20,16:00,42.99564,-71.45479,VALID
MAH10,TRUMP,Ex-President Donald Trump campaign event,Rochester,New Hampshire,2024-01-21,16:00,43.30453,-70.97562,VALID
MAQ50,TRUMP,Former President Donald Trump holds rally,Laconia,New Hampshire,2024-01-22,,43.52785,-71.47035,VALID
MAP67,BIDEN,President Joe Biden gives a speech on abortion rights,Manassas,Virginia,2024-01-23,,38.75095,-77.47527,VALID
MBA83,TRUMP,Ex-President Donald Trump campaign rally,Las Vegas,Nevada,2024-01-27,11:00,36.17497,-115.13722,VALID
MBE41,BIDEN,Biden speaks at political event,Columbia,South Carolina,2024-01-27,19:00,34.00071,-81.03481,VALID
MBK37,BIDEN,President Joe Biden visits Florida for campaign events,Palm Beach,Florida,2024-01-30,,26.70562,-80.03643,VALID
MBY93,BIDEN,President Joe Biden stops at campaign headquarters,Wilmington,Delaware,2024-02-03,,39.74595,-75.54659,VALID
MBY43,BIDEN,US President Biden holds campaign event,Las Vegas,Nevada,2024-02-04,16:30,36.17497,-115.13722,VALID
MCW00,TRUMP,Trump holds a “Get Out the Vote” rally,Conway,South Carolina,2024-02-10,14:00,33.836,-79.04781,VALID
MDE10,TRUMP,Donald Trump holds a Get Out the Vote rally US election,Waterford Township,United States,2024-02-17,17:00,,,CANDIDATE
MEC11,BIDEN,President Joe Biden attends campaign reception,Los Angeles,California,2024-02-20,19:15,34.05223,-118.24368,VALID
MEL81,TRUMP,Former US President and 2024 presidential hopeful Donald Trump addresses a Get Out the Vote rally ,Rock Hill,South Carolina,2024-02-23,,34.92487,-81.02508,VALID
MEN33,TRUMP,Trump Campaign to Host an Election Night Watch Party,Columbia,South Carolina,2024-02-24,16:00,34.00071,-81.03481,VALID
MFI09,TRUMP,Donald Trump campaign event,Greensboro,North Carolina,2024-03-02,13:00,36.07264,-79.79198,VALID
MFI04,TRUMP,Donald Trump holds a Get Out the Vote rally,Richmond,Virginia,2024-03-02,17:30,37.55376,-77.46026,VALID
MFN61,TRUMP,Donald Trump holds a Super Tuesday election night watch party,Palm Beach,Florida,2024-03-05,08:00,26.70562,-80.03643,VALID
